userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1372,17222,344.44,50,9.754000978835746,0.03587022639968669,1.0,-0.3969612246457874,0.15971088989122345
1373,22185,443.7,50,10.007216738298604,0.04620903432242582,1.0,-0.29511780109642133,0.15971088989122345
1374,26237,524.74,50,10.174964020640976,0.0546500679115733,1.0,-0.21196858646373318,0.15971088989122345
1375,17136,342.72,50,9.74899514766085,0.03569107316951229,1.0,-0.3987259908003805,0.15971088989122345
1376,1106,22.12,50,7.009408932708637,0.0022977443358414788,1.0,-0.7276701938018592,0.15971088989122345
1377,156696,3133.92,50,11.962069283298051,0.3264192685548584,1.0,2.465120108443934,0.15971088989122345
1378,12598,251.96,50,9.44137272471063,0.026237615512169923,1.0,-0.4918481862601878,0.15971088989122345
1379,39602,792.04,50,10.58666015194887,0.08249172978693266,1.0,0.062288386282041114,0.15971088989122345
1380,12222,244.44,50,9.411074701777263,0.02545434092443067,1.0,-0.49956390805236217,0.15971088989122345
1381,7673,153.46,50,8.945593270806897,0.01597796831904274,1.0,-0.5929118294156639,0.15971088989122345
1382,54095,1081.9,50,10.898515524947667,0.11268321542550976,1.0,0.3596925244043387,0.15971088989122345
1383,34246,684.92,50,10.441354248613159,0.0713342332658384,1.0,-0.04761960818308175,0.15971088989122345
1384,39464,789.28,50,10.583169482142504,0.08220425134781559,1.0,0.05945655222001965,0.15971088989122345
1385,7169,143.38,50,8.877660933593667,0.014928047063136933,1.0,-0.6032541799030466,0.15971088989122345
1386,9450,189.0,50,9.153875834995056,0.01967977401694873,1.0,-0.5564468357329673,0.15971088989122345
1387,8947,178.94,50,9.09918532261002,0.018631935938137972,1.0,-0.5667686656836687,0.15971088989122345
1388,4453,89.06,50,8.401557847817314,0.009270138072977862,1.0,-0.658987957529498,0.15971088989122345
1389,15203,304.06,50,9.629313830109139,0.03166429184477831,1.0,-0.4383921882053623,0.15971088989122345
1390,17579,351.58,50,9.774517171239168,0.03661392062261997,1.0,-0.389635393050558,0.15971088989122345
1393,29426,588.52,50,10.289667899232425,0.061293319667691595,1.0,-0.1465285949870198,0.15971088989122345
1394,27693,553.86,50,10.22897106221466,0.057683173761967854,1.0,-0.1820906850557386,0.15971088989122345
1395,12432,248.64,50,9.428109506952937,0.025891808114391422,1.0,-0.49525459534928606,0.15971088989122345
1396,11474,229.48,50,9.347926034928745,0.023896124457332368,1.0,-0.5149132694899857,0.15971088989122345
1397,43,3.0714285714285716,14,3.784189633918261,8.332708380204818e-05,0.26530612244897955,-0.7494835242940969,-6.000101189537426
1398,33899,677.98,50,10.431170293368542,0.07061137081385563,1.0,-0.054740234411498036,0.15971088989122345
1399,11649,232.98,50,9.363061458993847,0.02426068044896633,1.0,-0.5113221755707557,0.15971088989122345
1401,36563,731.26,50,10.50681942877371,0.07616095459507204,1.0,-7.352469247501469e-05,0.15971088989122345
1402,3431,68.62,50,8.140898460607852,0.00714113108183553,1.0,-0.6799599460178019,0.15971088989122345
1403,31113,622.26,50,10.345413157647068,0.06480763942704297,1.0,-0.11191044960564149,0.15971088989122345
1404,48517,970.34,50,10.789690142092997,0.10106325358931414,1.0,0.2452289707959639,0.15971088989122345
1405,32665,653.3,50,10.394090060613085,0.06804073027856244,1.0,-0.08006257667624068,0.15971088989122345
1406,20217,404.34,50,9.914328575714002,0.04210934179936505,1.0,-0.33550221728524915,0.15971088989122345
1407,21332,426.64,50,9.968010448551627,0.04443208426034714,1.0,-0.312621818885583,0.15971088989122345
1408,85,1.7,50,4.454347296253507,0.00017082052179419877,1.0,-0.7486216617534818,0.15971088989122345
1410,30113,602.26,50,10.312745458882988,0.06272446233199178,1.0,-0.13243098628695643,0.15971088989122345
1411,11495,229.9,50,9.34975442775886,0.023939871176328443,1.0,-0.5144823382196781,0.15971088989122345
1413,43449,868.98,50,10.679366130693538,0.09050571207159464,1.0,0.14123089089505972,0.15971088989122345
1414,26429,528.58,50,10.182255007598334,0.05505003791382313,1.0,-0.2080286434209207,0.15971088989122345
1416,37306,746.12,50,10.526936255584875,0.0777087551766951,1.0,0.015173234061741992,0.15971088989122345
1418,416349,8326.98,50,12.939281531663966,0.8673224508161889,1.0,7.793339019357404,0.15971088989122345
1419,18221,364.42,50,9.810384934273804,0.037951320317642846,1.0,-0.37646120850115383,0.15971088989122345
1420,8934,178.68,50,9.097731427593528,0.018604854635902307,1.0,-0.5670354326605257,0.15971088989122345
1421,4266,85.32,50,8.358666283188,0.008880583956203286,1.0,-0.6628252978889039,0.15971088989122345
1422,17641,352.82,50,9.778037701818713,0.03674307760251315,1.0,-0.3883631197763165,0.15971088989122345
1423,23318,466.36,50,10.05702375789833,0.048569273971118834,1.0,-0.27186803303649154,0.15971088989122345
1424,27399,547.98,50,10.218298292376161,0.0570707196960228,1.0,-0.18812372284004522,0.15971088989122345
1425,68680,1373.6,50,11.13722787518497,0.1430663533568316,1.0,0.6589845519013172,0.15971088989122345
1426,6657,133.14,50,8.80357441813497,0.013861460390470717,1.0,-0.6137606946838798,0.15971088989122345
1427,35437,708.74,50,10.475539969718014,0.07381529718604439,1.0,-0.023179648995635647,0.15971088989122345
1428,34003,680.06,50,10.434233443737249,0.07082802123174096,1.0,-0.05260609859664128,0.15971088989122345
1429,66884,1337.68,50,11.110730005729687,0.13932496729411964,1.0,0.6221296680216756,0.15971088989122345
1430,9841,196.82,50,9.194414221425923,0.02049429626111375,1.0,-0.5484233058905731,0.15971088989122345
1431,97163,1943.26,50,11.484155551474114,0.20240148655517506,1.0,1.2434709981952108,0.15971088989122345
1432,9,1.0,9,2.302585092994046,1.2499062570307229e-05,0.16326530612244897,-0.7501812225412616,-6.855630645013627
1433,32805,656.1,50,10.398366704472432,0.06833237507186961,1.0,-0.0771897015408566,0.15971088989122345
1434,80667,1613.34,50,11.298097245259733,0.16803739719521038,1.0,0.9049642251002395,0.15971088989122345
1435,34572,691.44,50,10.450828309595938,0.0720133489988251,1.0,-0.04092991322497308,0.15971088989122345
1437,1705,34.1,50,7.441906728051625,0.00354556741577715,1.0,-0.7153783923297515,0.15971088989122345
1438,65206,1304.12,50,11.085322104115052,0.13582939612862371,1.0,0.587696207470429,0.15971088989122345
1439,32454,649.08,50,10.387609793467568,0.06760117991150665,1.0,-0.08439240991599814,0.15971088989122345
1440,13461,269.22,50,9.507626180570659,0.028035397345199112,1.0,-0.47413896310421294,0.15971088989122345
1441,19519,390.38,50,9.879194859967084,0.04065528418701931,1.0,-0.349825551888807,0.15971088989122345
1442,28155,563.1,50,10.245515754728022,0.05864560157988151,1.0,-0.1726101971089711,0.15971088989122345
1443,2747,54.94,50,7.91862865334224,0.0057162379488205056,1.0,-0.6939959931078213,0.15971088989122345
1444,43897,877.94,50,10.6896240399389,0.09143897541017758,1.0,0.15042409132828882,0.15971088989122345
1445,81207,1624.14,50,11.304769043464267,0.16916231282653804,1.0,0.9160453149081496,0.15971088989122345
1446,14740,294.8,50,9.598388006047278,0.0306997808497696,1.0,-0.44789319668881117,0.15971088989122345
1447,49914,998.28,50,10.818076837770526,0.10397345199110068,1.0,0.27389616053976085,0.15971088989122345
1449,24985,499.7,50,10.126070946991774,0.052041930188569195,1.0,-0.2376602983887395,0.15971088989122345
1450,31289,625.78,50,10.351053836662928,0.06517427859577199,1.0,-0.10829883514973006,0.15971088989122345
1451,14211,284.22,50,9.561841957140917,0.029597780166487515,1.0,-0.4587485605932268,0.15971088989122345
1452,7849,156.98,50,8.968268810776454,0.01634460748777175,1.0,-0.5893002149597525,0.15971088989122345
1453,52537,1050.74,50,10.869291996279744,0.10943762551141999,1.0,0.32772152825484996,0.15971088989122345
1454,41728,834.56,50,10.638951609723101,0.08692056429101151,1.0,0.1059150472665167,0.15971088989122345
1455,75351,1507.02,50,11.229925746502653,0.15696322775791818,1.0,0.7958770521023693,0.15971088989122345
1456,69303,1386.06,50,11.146257903569976,0.1443641726870485,1.0,0.6717688462537764,0.15971088989122345
1457,60153,1203.06,50,11.004663219607398,0.12530310226732996,1.0,0.48400593561974464,0.15971088989122345
1458,1615,32.3,50,7.38770923908104,0.0033580814772225416,1.0,-0.7172252406310698,0.15971088989122345
1459,6034,120.68,50,8.705331133531631,0.012563641060253816,1.0,-0.626544989036339,0.15971088989122345
1461,8943,178.86,50,9.09873819539488,0.018623603229757767,1.0,-0.5668507478303939,0.15971088989122345
1462,47272,945.44,50,10.763694586973367,0.09846969810597539,1.0,0.21968090262772677,0.15971088989122345
1463,10249,204.98,50,9.235032984566555,0.02134423251589464,1.0,-0.5400509269245966,0.15971088989122345
1464,36771,735.42,50,10.512491964983646,0.0765942554308427,1.0,0.004194746937238494,0.15971088989122345
1465,56762,1135.24,50,10.946639983999871,0.11823904873801132,1.0,0.4144207957334056,0.15971088989122345
1466,14943,298.86,50,9.612065160468624,0.031122665800064998,1.0,-0.44372752774250424,0.15971088989122345
1467,54563,1091.26,50,10.907129603613011,0.11365814230599372,1.0,0.36929613557119406,0.15971088989122345
1469,5455,109.1,50,8.604471199523298,0.011357481522219168,1.0,-0.6384263797748204,0.15971088989122345
1470,67293,1345.86,50,11.116826358612387,0.14017698672599557,1.0,0.6305225675243333,0.15971088989122345
1471,64294,1285.88,50,11.07123714670454,0.13392953861793702,1.0,0.5689814780170699,0.15971088989122345
1472,12657,253.14,50,9.44604470533525,0.026360522960777944,1.0,-0.49063747459599016,0.15971088989122345
1473,15457,309.14,50,9.645881947666817,0.03219341882692132,1.0,-0.4331799718883083,0.15971088989122345
1474,25465,509.3,50,10.14509950813338,0.05304185519419377,1.0,-0.2278104407817083,0.15971088989122345
1475,5962,119.24,50,8.693328989123106,0.01241365230941013,1.0,-0.6280224676773938,0.15971088989122345
1476,101052,2021.04,50,11.52340041066421,0.2105029622778292,1.0,1.3232753653488447,0.15971088989122345
1477,877,17.54,50,6.777646593635117,0.001820696781074753,1.0,-0.7323693967018803,0.15971088989122345
1478,189034,3780.68,50,12.149687462082305,0.3937850494546243,1.0,3.1287132236442967,0.15971088989122345
1479,10427,208.54,50,9.252249775053393,0.021715038038813757,1.0,-0.5363982713953225,0.15971088989122345
1480,20664,413.28,50,9.936196726945832,0.04304052196085294,1.0,-0.3263295373887014,0.15971088989122345
1481,134802,2696.04,50,11.811569732405578,0.28081018923580736,1.0,2.0158434783432244,0.15971088989122345
1483,14205,284.1,50,9.561419689557756,0.029585281103917206,1.0,-0.45887168381331467,0.15971088989122345
1484,19478,389.56,50,9.877092241176596,0.04056987392612221,1.0,-0.3506668938927409,0.15971088989122345
1485,31391,627.82,50,10.35430836236509,0.06538676265946722,1.0,-0.10620574040823592,0.15971088989122345
1486,3994,79.88,50,8.292798858200374,0.008313959786349358,1.0,-0.6684068838662216,0.15971088989122345
1488,810,16.2,50,6.698268054115413,0.0016811239157063223,1.0,-0.7337442726595284,0.15971088989122345
1489,36127,722.54,50,10.494823466949388,0.07525268938162971,1.0,-0.009020478685528332,0.15971088989122345
1490,73113,1462.26,50,11.199775145868403,0.15230107741919358,1.0,0.7499520910095864,0.15971088989122345
1491,20832,416.64,50,9.944293546928382,0.04339049571282154,1.0,-0.32288208722624046,0.15971088989122345
1492,4346,86.92,50,8.377241230988792,0.009047238123807382,1.0,-0.6611836549543987,0.15971088989122345
1493,11079,221.58,50,9.312896960301275,0.023073269504787143,1.0,-0.5230188814791051,0.15971088989122345
1494,635,12.7,50,6.455198563340122,0.0013165679240723614,1.0,-0.7373353665787585,0.15971088989122345
1495,806,16.12,50,6.693323668269949,0.0016727912073261175,1.0,-0.7338263548062537,0.15971088989122345
1496,19215,384.3,50,9.863498544319764,0.040021998350123746,1.0,-0.35606379503992674,0.15971088989122345
1497,15618,312.36,50,9.656243400857722,0.03252881033922456,1.0,-0.42987616548261665,0.15971088989122345
1498,51051,1021.02,50,10.840600000102581,0.1063420243481739,1.0,0.29722801074641597,0.15971088989122345
1499,76767,1535.34,50,11.248543165639422,0.15991300652451068,1.0,0.8249341320431112,0.15971088989122345
1500,13789,275.78,50,9.531698970787348,0.028718679432375906,1.0,-0.46740822707274166,0.15971088989122345
1501,20235,404.7,50,9.915218475411827,0.04214683898707597,1.0,-0.3351328476249855,0.15971088989122345
1502,3399,67.98,50,8.131530710604252,0.007074469414793891,1.0,-0.680616603191604,0.15971088989122345
1503,16200,324.0,50,9.692828247710418,0.03374121940854436,1.0,-0.4179332131340913,0.15971088989122345
1504,165689,3313.78,50,12.017873851563342,0.3451532801706539,1.0,2.649661294818999,0.15971088989122345
1505,51209,1024.18,50,10.843690104456597,0.10667116632919199,1.0,0.30047025554206375,0.15971088989122345
1506,27019,540.38,50,10.20433261151419,0.056279112399903346,1.0,-0.1959215267789449,0.15971088989122345
1507,1723,34.46,50,7.452402451223638,0.003583064603488072,1.0,-0.7150090226694878,0.15971088989122345
1508,47184,943.68,50,10.761831324455434,0.09828637852161089,1.0,0.21787509539977107,0.15971088989122345
1509,24919,498.38,50,10.123425972901389,0.051904440500295815,1.0,-0.23901465380970627,0.15971088989122345
1511,34740,694.8,50,10.455675824642753,0.0723633227507937,1.0,-0.03748246306251217,0.15971088989122345
1513,28935,602.8125,48,10.272841773631933,0.060270479714021455,0.9591836734693877,-0.15660417849754543,-0.18250089229925703
1514,13649,272.98,50,9.521494800613105,0.02842703463906874,1.0,-0.47028110220812575,0.15971088989122345
1515,19753,395.06,50,9.891111281468072,0.04114274762726129,1.0,-0.3450237463053793,0.15971088989122345
1516,7338,146.76,50,8.900957872545062,0.015280103992200587,1.0,-0.5997862092039044,0.15971088989122345
1517,83888,1677.76,50,11.337249775397376,0.17474731061837032,1.0,0.9710608737507549,0.15971088989122345
1518,42490,849.8,50,10.657047567781314,0.08850794523744053,1.0,0.12155169621767868,0.15971088989122345
1519,6689,133.78,50,8.808369153122275,0.013928122057512355,1.0,-0.6131040375100778,0.15971088989122345
1520,24017,480.34,50,10.086558828220628,0.050025414760559626,1.0,-0.25752417789625237,0.15971088989122345
1521,56506,1130.12,50,10.942119803265639,0.11770575540167821,1.0,0.409167538342989,0.15971088989122345
1522,37815,756.3,50,10.540487572473072,0.07876909231807615,1.0,0.0256181872325313,0.15971088989122345
1524,36379,727.58,50,10.501774452072114,0.07577765000958261,1.0,-0.003849303441836965,0.15971088989122345
1525,2577,51.54,50,7.8547691834991324,0.0053620978426618,1.0,-0.6974844843436449,0.15971088989122345
1527,18742,374.84,50,9.838575628358985,0.039036655584164526,1.0,-0.36577000889018874,0.15971088989122345
1528,20299,405.98,50,9.918376165029878,0.04228016232115925,1.0,-0.33381953327738134,0.15971088989122345
1530,39477,789.54,50,10.583498833702933,0.08223133265005125,1.0,0.05972331919687675,0.15971088989122345
1531,20400,408.0,50,9.923339198238729,0.04249056320775942,1.0,-0.3317469590725685,0.15971088989122345
1532,63213,1264.26,50,11.054281074590582,0.13167762417818665,1.0,0.5467987778645684,0.15971088989122345
1533,169438,3388.76,50,12.040248259023672,0.3529631111000009,1.0,2.726592786837249,0.15971088989122345
1534,39962,799.24,50,10.595709305019572,0.08324167354115108,1.0,0.0696757794873145,0.15971088989122345
1535,52482,1049.64,50,10.868244586618282,0.10932305077119217,1.0,0.3265928987373777,0.15971088989122345
1536,17261,345.22,50,9.756262832779603,0.03595147030639369,1.0,-0.39616092371521616,0.15971088989122345
1537,7273,145.46,50,8.892061625546935,0.015144697481022259,1.0,-0.6011200440881899,0.15971088989122345
1538,1391,27.82,50,7.238496840894365,0.002891449807931072,1.0,-0.7218218408476844,0.15971088989122345
1539,1781,35.62,50,7.485491608030754,0.003703888875001042,1.0,-0.7138188315419716,0.15971088989122345
1540,46005,920.1,50,10.736527101747964,0.09583031272654552,1.0,0.19368138265250073,0.15971088989122345
1541,3720,74.4,50,8.221747728346623,0.007743169262305328,1.0,-0.6740295109169019,0.15971088989122345
1542,17219,344.38,50,9.753826777981722,0.03586397686840154,1.0,-0.3970227862558314,0.15971088989122345
1543,2458,91.03703703703704,27,7.807510042216193,0.0051141997683507075,0.5306122448979591,-0.6999264282087213,-3.775724605299302
1544,11142,222.84,50,9.318566777047053,0.02320450966177537,1.0,-0.5217260876681823,0.15971088989122345
1545,19346,386.92,50,9.870292647678488,0.04029489454957545,1.0,-0.3533756047346745,0.15971088989122345
1546,22448,448.96,50,10.019001348748468,0.046756909898424286,1.0,-0.2897208999492355,0.15971088989122345
1547,11993,239.86,50,9.392161803728454,0.024977293369663943,1.0,-0.5042631109523833,0.15971088989122345
1549,4050,81.0,50,8.30671904320269,0.008430617703672226,1.0,-0.667257733812068,0.15971088989122345
1551,40834,816.68,50,10.617294835792377,0.08505820396803573,1.0,0.08756968747342113,0.15971088989122345
1552,15,1.25,12,2.772588722239781,2.4998125140614458e-05,0.22448979591836735,-0.7500580993211737,-6.342312971727906
1553,19654,393.08,50,9.88608703785596,0.040936513094851225,1.0,-0.3470552794368295,0.15971088989122345
1554,11881,237.62,50,9.382779928915687,0.024743977535018207,1.0,-0.5065614110606906,0.15971088989122345
1555,49687,993.74,50,10.813518734239139,0.10350057079052405,1.0,0.2692379987131024,0.15971088989122345
1556,55665,1113.3,50,10.927124826611164,0.11595380346474016,1.0,0.39190976699400315,0.15971088989122345
1557,27801,556.02,50,10.232863239537037,0.057908156888233385,1.0,-0.1798744670941566,0.15971088989122345
1558,23218,464.36,50,10.052726188002366,0.04836095626161371,1.0,-0.27392008670462303,0.15971088989122345
