userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1245,0.14729520285978553,0.04116875928569348,1.0,0.8362364953881233,0.1472952028597855,1.0,0.14729520285978553,0.9999999999999999
1246,0.051766950812022434,0.0144510152358202,1.0,0.746834793087489,0.0517669508120224,1.0,0.05176695081202245,0.9999999999999999
1247,0.1670416385437759,0.046691525621231106,1.0,0.8469927260587735,0.1670416385437759,1.0,0.1670416385437759,0.9999999999999999
1248,0.027806247864743477,0.007749584874879832,1.0,0.6937065358820045,0.0278062478647434,1.0,0.027806247864743484,0.9999999999999999
1249,0.030447716421268405,0.008488361930841612,1.0,0.7014638428784237,0.0304477164212684,1.0,0.030447716421268416,0.9999999999999999
1253,0.11184786141039423,0.03125469746846506,1.0,0.812698788269063,0.1118478614103942,1.0,0.11184786141039424,0.9999999999999999
1254,0.05024831470973011,0.014026276691816938,1.0,0.7442893277381827,0.0502483147097301,1.0,0.050248314709730124,0.9999999999999999
1255,0.07178836587255956,0.020050688962041544,1.0,0.774788309672711,0.0717883658725595,1.0,0.07178836587255957,0.9999999999999999
1256,0.08295419510203401,0.02317359512919859,1.0,0.787147989571655,0.082954195102034,1.0,0.08295419510203403,0.9999999999999999
1258,0.008868084893632978,0.0024528796574125322,1.0,0.5960468479978556,0.0088680848936329,1.0,0.008868084893632985,0.9999999999999999
1259,0.2579160729611946,0.0721076703469572,1.0,0.8841334934365647,0.2579160729611946,1.0,0.2579160729611946,0.9999999999999999
1261,0.050560791273987785,0.014113671453957527,1.0,0.7448193142170578,0.0505607912739877,1.0,0.0505607912739878,0.9999999999999999
1262,4.7913073186177706e-05,6.9360922333800786e-06,0.4081632653061224,0.1632739262144091,4.7913073186177706e-05,0.4081632653061224,4.791307318618987e-05,0.40816326530612235
1263,0.11049796265280105,0.030877152096017716,1.0,0.811660632534397,0.110497962652801,1.0,0.11049796265280104,0.9999999999999999
1264,0.06599713354831721,0.018430972703702624,1.0,0.7675973256616909,0.0659971335483172,1.0,0.06599713354831722,0.9999999999999999
1265,0.025835562332825038,0.007198415241646518,1.0,0.6874231768319206,0.025835562332825,1.0,0.02583556233282505,0.9999999999999999
1266,0.00029372797040221987,0.0013691846068692283,0.04081632653061225,0.306997688252702,0.0002937279704022,0.0408163265306122,0.0002937279704022244,0.04081632653061218
1267,0.1056504095526169,0.029521368019343377,1.0,0.8078250843660958,0.1056504095526169,1.0,0.1056504095526169,0.9999999999999999
1270,0.01926522177503354,0.005360794709703732,1.0,0.6623413302006312,0.0192652217750335,1.0,0.019265221775033543,0.9999999999999999
1271,0.05497920989259139,0.015349433390625455,1.0,0.7519816146246,0.0549792098925913,1.0,0.054979209892591405,0.9999999999999999
1272,0.30716862901949027,0.08588283275555685,1.0,0.8990759925472417,0.3071686290194902,1.0,0.30716862901949027,0.9999999999999999
1273,0.029095734486580174,0.008110233926646662,1.0,0.6975813786565414,0.0290957344865801,1.0,0.02909573448658019,0.9999999999999999
1274,0.023900290811522472,0.00665715034812247,1.0,0.6807679399542741,0.0239002908115224,1.0,0.023900290811522472,0.9999999999999999
1275,0.12526143872542894,0.03500626329128675,1.0,0.8223826120395936,0.1252614387254289,1.0,0.12526143872542894,0.9999999999999999
1276,0.012976110125073955,0.0036018294636874764,1.0,0.6285687068828485,0.0129761101250739,1.0,0.012976110125073964,0.9999999999999999
1277,0.2857389862426985,0.07988929996795525,1.0,0.8928926628097166,0.2857389862426985,1.0,0.2857389862426985,0.9999999999999999
1278,0.025310601704872135,0.0070515920412503276,1.0,0.6856684685662484,0.0253106017048721,1.0,0.025310601704872142,0.9999999999999999
1279,0.014107275287686759,0.0039181985026364085,1.0,0.6357108052256654,0.0141072752876867,1.0,0.014107275287686759,0.9999999999999999
1280,0.10457965652576058,0.029221895301074958,1.0,0.8069541582481604,0.1045796565257605,1.0,0.10457965652576058,0.9999999999999999
1281,0.00121032589222475,0.000311125353220497,1.0,0.4262656407494362,0.0012103258922247,1.0,0.0012103258922247506,0.9999999999999999
1282,0.05862268663183595,0.016368456317184726,1.0,0.7574673284493401,0.0586226866318359,1.0,0.058622686631835966,0.9999999999999999
1283,0.21180286478514115,0.05921053398199668,1.0,0.8672916228117585,0.2118028647851411,1.0,0.21180286478514115,0.9999999999999999
1284,0.04896299444208351,0.013666792903545314,1.0,0.7420740967275389,0.0489629944420835,1.0,0.04896299444208352,0.9999999999999999
1286,0.045300769108983494,0.012642526291257611,1.0,0.7354281082108564,0.0453007691089834,1.0,0.04530076910898351,0.9999999999999999
1287,0.013882292161421228,0.0038552742738951844,1.0,0.6343370097040216,0.0138822921614212,1.0,0.013882292161421235,0.9999999999999999
1288,0.022350407052804375,0.006223672327905147,1.0,0.6750372830866098,0.0223504070528043,1.0,0.022350407052804375,0.9999999999999999
1289,0.06145372430401054,0.01716025286217846,1.0,0.7614993760307612,0.0614537243040105,1.0,0.06145372430401055,0.9999999999999999
1290,9.1659792182253e-05,1.3655431584467038e-05,0.6326530612244897,0.2124699837523302,9.1659792182253e-05,0.6326530612244897,9.165979218225817e-05,0.6326530612244897
1291,0.01430101075752652,0.003972383255163574,1.0,0.6368763625440267,0.0143010107575265,1.0,0.01430101075752653,0.9999999999999999
1292,0.002483147097301036,0.0006671133510064963,1.0,0.48741193296847796,0.002483147097301,1.0,0.0024831470973010333,0.9999999999999999
1293,0.008251464473497823,0.0022804206601217698,1.0,0.5898907141165276,0.0082514644734978,1.0,0.008251464473497824,0.9999999999999999
1294,0.009211809114316427,0.00254901389576718,1.0,0.5992953553908769,0.0092118091143164,1.0,0.009211809114316433,0.9999999999999999
1295,0.07796706913648144,0.021778774725434793,1.0,0.7818471031635597,0.0779670691364814,1.0,0.07796706913648144,0.9999999999999999
1296,0.06964685981884693,0.019451743525504706,1.0,0.7721991356901213,0.0696468598188469,1.0,0.06964685981884694,0.9999999999999999
1298,0.03446824821471723,0.009612841203717191,1.0,0.7120659929480202,0.0344682482147172,1.0,0.03446824821471724,0.9999999999999999
1299,0.062016182119674364,0.017317563434031524,1.0,0.7622782922141264,0.0620161821196743,1.0,0.06201618211967437,0.9999999999999999
1300,0.2585472756209951,0.0722842077664812,1.0,0.8843424870515461,0.2585472756209951,1.0,0.2585472756209951,0.9999999999999999
1301,0.437873409494288,0.12243889649547003,1.0,0.9293893624312323,0.437873409494288,1.0,0.437873409494288,0.9999999999999999
1302,0.03042063511903274,0.008480787718122761,1.0,0.70138777931919,0.0304206351190327,1.0,0.03042063511903275,0.9999999999999999
1303,0.04075944304177187,0.01137238908148105,1.0,0.7263974974498673,0.0407594430417718,1.0,0.04075944304177188,0.9999999999999999
1304,0.055106283695389516,0.015384973927229295,1.0,0.7521789831455036,0.0551062836953895,1.0,0.05510628369538952,0.9999999999999999
1305,0.0989259138897916,0.027640632738077903,1.0,0.8022024099868053,0.0989259138897916,1.0,0.0989259138897916,0.9999999999999999
1307,0.0715050537876326,1.0,0.0,0.7744502398435522,0.0715050537876326,0.0,0.07150505378763261,0.0
1308,0.27526477180878106,0.07695982754100271,1.0,0.8896995757559215,0.275264771808781,1.0,0.27526477180878106,0.9999999999999999
1309,0.09403253089351633,0.026272030762956276,1.0,0.7978651193592734,0.0940325308935163,1.0,0.09403253089351633,0.9999999999999999
1310,0.00021456724079027407,3.26273778658199e-05,1.0,0.28101253872535836,0.0002145672407902,1.0,0.00021456724079027545,0.9999999999999999
1311,0.021365064286845155,0.00594808751128849,1.0,0.6711835853797726,0.0213650642868451,1.0,0.021365064286845162,0.9999999999999999
1312,0.029022823288253383,0.008089841815480526,1.0,0.6973669056589611,0.0290228232882533,1.0,0.029022823288253397,0.9999999999999999
1313,0.03623061603713055,0.010105747662190112,1.0,0.7163287364031797,0.0362306160371305,1.0,0.03623061603713056,0.9999999999999999
1315,0.00029997750168737344,5.651527951758091e-05,1.0,0.3087486889280009,0.0002999775016873,1.0,0.000299977501687379,0.9999999999999999
1316,0.01917564515994634,0.005335741544556763,1.0,0.6619430107440701,0.0191756451599463,1.0,0.019175645159946346,0.9999999999999999
1318,0.11140206151205327,0.031130014274477816,1.0,0.8123573326152012,0.1114020615120532,1.0,0.11140206151205329,0.9999999999999999
1319,0.020792190585706073,0.00578786378069741,1.0,0.6688605323271439,0.020792190585706,1.0,0.020792190585706076,0.9999999999999999
1321,0.028506195368680685,0.007945349142074752,1.0,0.6958316019966957,0.0285061953686806,1.0,0.028506195368680695,0.9999999999999999
1322,0.04647568099059238,0.012971130596906225,1.0,0.7376170610549919,0.0464756809905923,1.0,0.04647568099059239,0.9999999999999999
1323,0.053829296136123125,0.015655193676503434,0.9591836734693877,0.7501745670945299,0.0538292961361231,0.9591836734693876,0.05382929613612314,0.9591836734693876
1324,0.01436975560166321,0.0039916101028345035,1.0,0.6372861576759274,0.0143697556016632,1.0,0.014369755601663217,0.9999999999999999
1325,0.04977751668624854,0.01389460191685845,1.0,0.7434845595200863,0.0497775166862485,1.0,0.04977751668624855,0.9999999999999999
1327,0.001749868759843012,0.0004620269758499141,1.0,0.4576064097866406,0.001749868759843,1.0,0.0017498687598430235,0.9999999999999999
1329,0.047850577873326174,0.013355667550324817,1.0,0.7401094111362508,0.0478505778733261,1.0,0.047850577873326174,0.9999999999999999
1330,0.07141756034964045,0.019946980510968045,1.0,0.77434556520989,0.0714175603496404,1.0,0.07141756034964046,0.9999999999999999
1331,0.07812122424151523,0.021821889474757484,1.0,0.7820159756336161,0.0781212242415152,1.0,0.07812122424151523,0.9999999999999999
1332,0.14384546159038075,0.04020392111166138,1.0,0.8342102286179666,0.1438454615903807,1.0,0.14384546159038075,0.9999999999999999
1333,0.0459069736436434,0.012812072129810354,1.0,0.7365645102937364,0.0459069736436434,1.0,0.045906973643643406,0.9999999999999999
1334,4.1663541901024085e-06,7.282896845049084e-06,0.061224489795918366,0.034668974361362154,4.1663541901024085e-06,0.0612244897959183,4.166354190107691e-06,0.061224489795918435
1335,0.028093726303860544,0.007829988056049174,1.0,0.6945857315567724,0.0280937263038605,1.0,0.028093726303860554,0.9999999999999999
1336,0.03773466989975752,0.010526407783960147,1.0,0.7198058185623896,0.0377346698997575,1.0,0.03773466989975753,0.9999999999999999
1337,0.06922397486855153,0.01933346928074111,1.0,0.7716784472776281,0.0692239748685515,1.0,0.06922397486855154,0.9999999999999999
1339,0.5003020606787825,0.13989920470766454,1.0,0.9407853478058078,0.5003020606787825,1.0,0.5003020606787825,0.9999999999999999
1340,0.06855319184394504,0.019145861858012647,1.0,0.7708459684099346,0.068553191843945,1.0,0.06855319184394505,0.9999999999999999
1342,0.15449257972318745,0.04318175197366505,1.0,0.8403154461241933,0.1544925797231874,1.0,0.15449257972318745,0.9999999999999999
1343,0.002537309701772367,0.0006822617764441985,1.0,0.48925080408834976,0.0025373097017723,1.0,0.002537309701772378,0.9999999999999999
1345,0.015444674982709633,0.00429224808459813,1.0,0.6434508620685285,0.0154446749827096,1.0,0.015444674982709641,0.9999999999999999
1346,0.04959003074769393,0.013842165059574097,1.0,0.7431619558408638,0.0495900307476939,1.0,0.04959003074769393,0.9999999999999999
1347,0.0007895241190244065,0.00019343374020450375,1.0,0.3900480354902277,0.0007895241190244,1.0,0.0007895241190244012,0.9999999999999999
1348,0.027904157188210887,0.007776968567017217,1.0,0.694006988356735,0.0279041571882108,1.0,0.02790415718821089,0.9999999999999999
1349,0.018886083543734222,0.005254755731639817,1.0,0.6606425769679458,0.0188860835437342,1.0,0.018886083543734222,0.9999999999999999
1350,0.053018940246148206,0.014801176916130159,1.0,0.7488777864234726,0.0530189402461482,1.0,0.05301894024614821,0.9999999999999999
1351,0.012721962519477707,0.003530748390479797,1.0,0.6268785167540004,0.0127219625194777,1.0,0.012721962519477714,0.9999999999999999
1352,0.01582381321400895,0.004398287062662044,1.0,0.645523378833437,0.0158238132140089,1.0,0.015823813214008955,0.9999999999999999
1353,0.07785041121915857,0.02174614734756897,1.0,0.7817190857120531,0.0778504112191585,1.0,0.07785041121915857,0.9999999999999999
1354,0.011907440275312686,0.0033029393771666616,1.0,0.6212248397279484,0.0119074402753126,1.0,0.011907440275312695,0.9999999999999999
1355,0.02848328042063512,0.007938940192851109,1.0,0.6957628611688347,0.0284832804206351,1.0,0.028483280420635124,0.9999999999999999
1356,0.0735798981743036,0.020551752264980922,1.0,0.776895698817948,0.0735798981743036,1.0,0.0735798981743036,0.9999999999999999
1357,0.03431409310968344,0.0095697264543945,1.0,0.711682820766089,0.0343140931096834,1.0,0.03431409310968345,0.9999999999999999
1358,0.0607850244564991,0.0169732280711976,1.0,0.7605640027585825,0.0607850244564991,1.0,0.06078502445649911,0.9999999999999999
1360,0.02250247898074311,0.006266204445480234,1.0,0.6756168672213619,0.0225024789807431,1.0,0.022502478980743125,0.9999999999999999
1362,0.06481805531251823,0.018101203134558805,1.0,0.7660561278403594,0.0648180553125182,1.0,0.06481805531251823,0.9999999999999999
1363,0.1263051104500496,0.035298161796836314,1.0,0.8230920301138033,0.1263051104500496,1.0,0.1263051104500496,0.9999999999999999
1364,0.008522277495854479,0.00235616278731028,1.0,0.5926491537029509,0.0085222774958544,1.0,0.008522277495854491,0.9999999999999999
1365,0.09491163162762793,0.026517901360445132,1.0,0.7986607060237616,0.0949116316276279,1.0,0.09491163162762793,0.9999999999999999
1366,0.023989867426609673,0.006682203513269438,1.0,0.6810876934333793,0.0239898674266096,1.0,0.023989867426609683,0.9999999999999999
1367,0.03935954803389746,0.010980860547091211,1.0,0.7234098362212393,0.0393595480338974,1.0,0.03935954803389746,0.9999999999999999
1368,0.30811647459773855,0.08614793020071664,1.0,0.8993394237836901,0.3081164745977385,1.0,0.30811647459773855,0.9999999999999999
1369,0.018931913439825348,0.005267573630087103,1.0,0.6608497230502208,0.0189319134398253,1.0,0.01893191343982535,0.9999999999999999
1371,0.03594730395220359,0.01002650974451598,1.0,0.715657647272378,0.0359473039522035,1.0,0.035947303952203594,0.9999999999999999
1372,0.03587022639968669,0.010004952369854634,1.0,0.7154741564485062,0.0358702263996866,1.0,0.0358702263996867,0.9999999999999999
1373,0.04620903432242582,0.012896553733212923,1.0,0.7371251703018827,0.0462090343224258,1.0,0.04620903432242583,0.9999999999999999
1374,0.0546500679115733,0.015257377574504035,1.0,0.7514682694105845,0.0546500679115733,1.0,0.05465006791157331,0.9999999999999999
1375,0.03569107316951229,0.009954846039560697,1.0,0.7150461368009723,0.0356910731695122,1.0,0.0356910731695123,0.9999999999999999
1376,0.0022977443358414788,0.000615259125469747,1.0,0.48079997764297555,0.0022977443358414,1.0,0.002297744335841484,0.9999999999999999
1377,0.3264192685548584,0.09126693273516474,1.0,0.9042732957695615,0.3264192685548584,1.0,0.3264192685548584,0.9999999999999999
1378,0.026237615512169923,0.007310863168934076,1.0,0.6887431240855201,0.0262376155121699,1.0,0.026237615512169923,0.9999999999999999
1379,0.08249172978693266,0.023044250881230518,1.0,0.7866700224975055,0.0824917297869326,1.0,0.08249172978693266,0.9999999999999999
1380,0.02545434092443067,0.007091793631834998,1.0,0.6861525155244582,0.0254543409244306,1.0,0.025454340924430684,0.9999999999999999
1381,0.01597796831904274,0.004441401811984735,1.0,0.646351892799366,0.0159779683190427,1.0,0.015977968319042746,0.9999999999999999
1382,0.11268321542550976,0.03148833279925423,1.0,0.8133349702691992,0.1126832154255097,1.0,0.11268321542550977,0.9999999999999999
1383,0.0713342332658384,0.019923675241063886,1.0,0.7742457558058414,0.0713342332658384,1.0,0.0713342332658384,0.9999999999999999
1384,0.08220425134781559,0.022963847700061178,1.0,0.7863715555280897,0.0822042513478155,1.0,0.08220425134781559,0.9999999999999999
1385,0.014928047063136933,0.004147755411192356,1.0,0.6405433918702932,0.0149280470631369,1.0,0.014928047063136933,0.9999999999999999
1386,0.01967977401694873,0.005476738427476913,1.0,0.664160929220403,0.0196797740169487,1.0,0.01967977401694873,0.9999999999999999
1387,0.018631935938137972,0.005183674658432138,1.0,0.6594846600821453,0.0186319359381379,1.0,0.018631935938137972,0.9999999999999999
1388,0.009270138072977862,0.00256532758470009,1.0,0.5998345729261424,0.0092701380729778,1.0,0.009270138072977871,0.9999999999999999
1389,0.03166429184477831,0.008828618871442305,1.0,0.7048128801118976,0.0316642918447783,1.0,0.03166429184477832,0.9999999999999999
1390,0.03661392062261997,0.010212951903749235,1.0,0.7172283773030348,0.0366139206226199,1.0,0.03661392062261998,0.9999999999999999
1393,0.061293319667691595,0.01711539021761296,1.0,0.7612759341060503,0.0612933196676915,1.0,0.061293319667691595,0.9999999999999999
1394,0.057683173761967854,0.016105689399015355,1.0,0.7560860989160313,0.0576831737619678,1.0,0.05768317376196786,0.9999999999999999
1395,0.025891808114391422,0.007214146298831823,1.0,0.6876090631091363,0.0258918081143914,1.0,0.02589180811439143,0.9999999999999999
