userID,artistID,weight,tag_similarity
874,4734,297,0.9999994116310095
874,5610,325,0.999999399073589
874,7078,630,0.9999994033263834
874,8503,294,0.9999994038561757
874,10736,705,0.9999994070803713
874,10737,391,0.9999994070806426
874,10738,384,0.9999994070809138
874,10739,316,0.9999994070811853
874,10740,312,0.9999994091763841
874,10741,232,0.9999994070819989
875,67,96,0.999899211483581
875,89,639,0.9999406250696552
875,161,159,0.9999899647515438
875,191,150,0.9999928159051706
875,288,390,0.9999941119163185
875,289,1053,0.9999948588649707
875,292,1142,0.9999940849343895
875,294,123,0.9999960331260843
875,295,256,0.9999944210111402
875,299,180,0.9999950012622345
875,300,278,0.9999950228758864
875,304,113,0.9999959069586488
875,306,154,0.9999967092099997
875,314,173,0.9999946978884787
875,318,321,0.9999955222761098
875,323,293,0.9999959458182753
875,325,216,0.9999976861264325
875,326,127,0.9999979138384306
875,333,146,0.9999959555313327
875,344,357,0.9999979514820091
875,349,1262,0.9999964016119091
875,352,153,0.9999994400151273
875,458,118,0.9999978415165356
875,461,612,0.9999991822545158
875,466,428,0.9999977440212768
875,486,111,0.9999984814768276
875,528,150,0.999998259939365
875,531,98,0.9999980752275044
875,543,14470,0.999998824652128
875,544,224,0.999998116699274
875,646,388,0.999998640192991
875,679,249,0.9999985878737259
875,681,124,0.9999986407486086
875,686,459,0.9999985555286642
875,701,163,0.9999986047375713
875,790,101,0.9999989744861864
875,793,108,0.9999989752448213
875,802,354,0.9999995077070484
875,1047,197,0.999999123243541
875,1189,94,0.9999994400151292
875,1428,174,0.9999995111823294
875,1429,119,0.9999993062184991
875,1451,520,0.9999994400151293
875,1458,102,0.9999992086224136
875,1597,107,0.9999992869378931
875,2091,124,0.9999993760907786
875,2548,316,0.9999994702129114
875,5463,370,0.9999994293436941
875,5537,117,0.9999994390865417
875,5952,127,0.9999994311640509
876,159,152,0.9999868605367056
876,197,102,0.9999933074256128
876,234,285,0.9999915270333717
876,441,126,0.9999969749920076
876,554,500,0.9999978757809193
876,585,213,0.9999982946385912
876,599,469,0.9999979932980422
876,732,190,0.9999987079547814
876,735,217,0.9999986246662039
876,852,98,0.9999989767575477
876,863,144,0.9999989089089095
876,1083,166,0.9999991062109213
876,1504,519,0.9999993177223574
876,1513,406,0.9999992750225019
876,1807,99,0.9999994037030464
876,1878,118,0.999999360596451
876,1888,100,0.9999993194042608
876,3430,204,0.9999996368077676
876,3436,100,0.9999994260993803
876,4194,125,0.999999430091354
876,4807,99,0.9999995991058562
876,4809,107,0.9999994539042382
876,6195,99,0.9999994494663815
876,9597,148,0.9999994466554292
876,10742,362,0.9999994473725383
876,10743,255,0.9999994469735806
876,10744,209,0.9999994801338302
876,10745,178,0.9999994516552155
876,10746,171,0.9999994473744339
876,10747,159,0.9999994650364519
876,10748,150,0.9999994473752456
876,10749,131,0.9999994473757864
876,10750,128,0.9999994473760567
876,10751,126,0.9999994473768674
876,10752,125,0.9999994494663815
876,10753,123,0.9999994468398273
876,10754,122,0.9999994586376336
876,10755,114,0.9999994471258316
876,10756,107,0.9999994555331263
876,10757,105,0.9999994650181657
876,10758,101,0.9999994609301236
876,10759,100,0.9999994494663815
876,10760,99,0.9999994515343577
876,10761,97,0.9999994494663815
876,10762,95,0.999999465008604
876,10763,94,0.9999994494663814
876,10764,91,0.9999994472681109
876,10765,90,0.9999994473846799
876,10766,90,0.999999447385754
876,10767,89,0.9999994494663814
877,227,242,0.9999919342955871
877,841,282,0.9999988725533222
877,917,415,0.9999995516365733
877,918,334,0.9999989650735159
877,947,428,0.9999994456572937
877,949,245,0.9999994793432977
877,954,559,0.9999992926404982
877,1257,448,0.999998925094698
877,1261,1102,0.9999992950825186
877,1337,774,0.9999992861955547
877,1344,406,0.9999995260640117
877,1352,450,0.9999992505997239
877,1353,327,0.9999993540623723
877,1358,233,0.999999257159861
877,1360,410,0.9999992939352418
877,1364,336,0.99999918987944
877,1369,268,0.9999992257998609
877,1372,291,0.9999992297260465
877,1522,234,0.9999992781069353
877,1523,397,0.9999993589954971
877,1524,318,0.9999993590770059
877,1525,290,0.9999993183176296
877,1527,243,0.9999992738943074
877,1529,370,0.9999994723844511
877,1530,353,0.9999995448421567
877,1531,389,0.9999994890603583
877,1536,314,0.9999994003725039
877,1804,403,0.9999994326672552
877,3476,263,0.9999995041730325
877,3540,256,0.9999994280511556
877,3780,296,0.9999994211948006
877,4791,249,0.9999994460022686
877,4803,293,0.999999471861348
877,5818,374,0.9999995296018205
877,6264,308,0.9999994456572946
877,7331,335,0.9999994456572946
877,7357,274,0.9999994397064144
877,7924,305,0.9999994406965224
877,8599,292,0.9999994419752056
877,9212,216,0.9999994568771786
877,10768,573,0.9999994432746178
877,10769,461,0.9999994456572947
877,10770,411,0.9999994456572946
877,10771,353,0.999999443579617
877,10772,338,0.9999994549076537
877,10773,303,0.9999994456572946
877,10774,290,0.9999994456572946
877,10775,271,0.9999994706759109
877,10776,267,0.9999994435833619
877,10777,236,0.999999443583629
878,89,607,0.9999442422167195
878,288,324,0.9999949390058378
878,289,638,0.9999958232040966
878,290,44,0.9999966265801877
878,291,198,0.9999939808481423
878,292,37,0.9999944445640019
878,295,22,0.9999959910977998
878,299,73,0.9999968844907646
878,300,680,0.9999954733094923
878,302,116,0.9999954948831508
878,308,22,0.9999965228434121
878,309,211,0.9999973574866546
878,314,29,0.9999949113106632
878,317,53,0.9999952710645097
878,318,109,0.9999966265119566
878,321,31,0.9999952992820255
878,325,144,0.9999962300310897
878,333,111,0.9999971184932784
878,344,95,0.9999972765810845
878,349,106,0.9999976926519255
878,378,68,0.9999970021069976
878,461,284,0.999998200171117
878,466,498,0.9999975671998683
878,468,56,0.9999977415972008
878,498,47,0.9999983030714077
878,531,31,0.999998499353768
878,681,4741,0.9999985635622829
878,686,252,0.9999985261425011
878,701,52,0.9999992446409006
878,793,185,0.9999994496069283
878,797,49,0.9999994106289396
878,907,34,0.999999177207021
878,1021,22,0.9999991744574468
878,1032,59,0.9999994106289398
878,1037,47,0.9999994106289399
878,1054,23,0.9999993282459817
878,1198,83,0.9999994106289399
878,1451,59,0.9999994106289402
878,1452,46,0.999999190542214
878,1453,38,0.9999991703949309
878,2247,44,0.9999993831050178
878,2990,26,0.9999993701602582
878,4879,102,0.9999994048126523
878,8378,90,0.9999994106289405
878,10778,144,0.9999994148003464
878,10779,86,0.9999994085560762
878,10780,69,0.9999994524569935
878,10781,63,0.9999994443955712
878,10782,60,0.9999994085568766
878,10783,32,0.9999994234465303
881,65,223,0.99990086740907
881,154,198,0.999979345922001
881,190,90,0.9999891136192858
881,210,79,0.9999898954826877
881,220,153,0.9999912359053449
881,230,242,0.9999922277441737
881,246,305,0.9999916589313956
881,333,103,0.999995426974266
881,412,158,0.9999967063574476
881,424,112,0.9999972076253786
881,439,2140,0.999997362832394
881,540,167,0.9999979794545631
881,691,608,0.9999994563336705
881,959,77,0.9999990936837831
881,1045,1139,0.9999991134133741
881,1048,100,0.999999456333671
881,1193,217,0.9999991693734364
881,1246,486,0.9999991916670634
881,1398,90,0.9999996060904196
881,1761,315,0.9999993274976716
881,2346,388,0.999999369998874
881,2425,103,0.9999994563336716
881,2608,482,0.9999994563336716
881,2661,1165,0.999999352743825
881,3200,152,0.9999994212660935
881,4087,90,0.999999433873021
881,4164,105,0.999999433759943
881,4189,584,0.9999994369204478
881,4191,158,0.99999943693574
881,4207,78,0.9999994370725586
881,4375,184,0.9999994386074099
881,4434,127,0.9999994393257702
881,4823,232,0.9999994563336718
881,4828,112,0.9999994408572961
881,5644,1449,0.9999994463419657
881,6120,59,0.999999448030456
881,6132,342,0.99999944809217
881,6602,3315,0.9999994493854955
881,8710,392,0.999999452750044
881,9230,173,0.999999453134233
881,10797,3468,0.9999994542682611
881,10798,1424,0.9999994563336718
881,10799,1213,0.9999994527060563
881,10800,733,0.9999994542690573
881,10801,521,0.999999454269588
881,10802,235,0.9999994542701183
881,10803,119,0.9999994563336718
881,10804,106,0.9999994542709135
881,10805,64,0.9999994563336717
881,10806,60,0.9999994542722378
882,89,3286,0.9999431849849811
882,157,145,0.9999866952420219
882,257,116,0.9999946685766962
882,288,33278,0.9999958634205793
882,289,80,0.9999949091902988
882,292,74,0.9999961059889443
882,295,101,0.9999956390788891
882,299,113,0.9999953920069587
882,300,3181,0.9999948740535106
882,302,206,0.9999949577403278
882,367,206,0.9999994329467187
882,374,1444,0.9999968246063077
882,386,220,0.9999969631444389
882,397,957,0.9999968966377025
882,400,626,0.9999968893611967
882,409,637,0.9999975463171138
882,461,115,0.9999977192906999
882,466,498,0.9999975550611201
882,475,259,0.9999985083314886
882,526,118,0.9999979661888723
882,544,214,0.9999978710196946
882,701,918,0.999998810211477
882,707,121,0.9999991339778646
882,930,614,0.9999993741791523
882,951,162,0.9999994901360802
882,1032,3050,0.9999994329467203
882,1034,2738,0.9999990502303423
882,1037,496,0.9999994329467202
882,1114,2217,0.9999990925043492
882,1249,2651,0.9999992499250022
882,1453,128,0.9999994970888455
882,1613,114,0.9999992955417555
882,1659,113,0.9999992881101464
882,1691,105,0.9999993289484351
882,1904,343,0.9999994453065701
882,1910,270,0.9999995258308915
882,1932,363,0.9999993253338839
882,2094,1768,0.9999996506249663
882,2102,631,0.9999993469315053
882,2502,226,0.999999469386392
882,3324,166,0.9999994317894548
882,3708,98,0.999999407330308
882,6690,158,0.9999994816570357
882,7160,108,0.9999994272468968
882,8392,89,0.9999994290296033
882,10807,628,0.9999994308855518
882,10808,358,0.9999994329467211
882,10809,343,0.999999432946721
882,10810,194,0.9999994308874033
882,10811,118,0.999999432946721
884,89,454,0.9999408518604601
884,161,120,0.9999874700342628
884,257,441,0.999993376515793
884,288,453,0.999993983689032
884,289,165,0.9999946315868871
884,292,224,0.999993964983463
884,295,5851,0.9999941984834302
884,299,137,0.9999946843828217
884,300,655,0.9999953000412072
884,301,138,0.9999949079991888
884,302,256,0.9999951151037376
884,310,145,0.9999949674297294
884,314,323,0.9999957321257548
884,317,679,0.9999950138154828
884,325,273,0.9999966117562081
884,327,232,0.9999993102218874
884,332,186,0.9999963935519494
884,333,259,0.9999957086741107
884,349,140,0.9999965055795002
884,456,565,0.9999981780798033
884,458,405,0.9999973473761362
884,461,214,0.9999983936376823
884,464,151,0.9999977466206026
884,466,478,0.9999975242644286
884,475,338,0.9999976399206877
884,481,131,0.999997548213191
884,484,177,0.9999981516361215
884,498,1623,0.9999976681454108
884,528,245,0.9999980280502768
884,542,128,0.999999067197604
884,543,122,0.9999986253882731
884,646,167,0.9999985616333903
884,679,245,0.9999984580805966
884,701,514,0.9999983829622631
884,802,293,0.9999988842737338
884,913,565,0.9999988797856345
884,915,183,0.9999989059795364
884,1042,307,0.9999993102218894
884,1045,367,0.9999990129111977
884,1246,306,0.999999212019805
884,1428,232,0.9999992698817229
884,1613,144,0.9999992473064405
884,2092,700,0.9999992771680987
884,3393,119,0.9999992858331578
884,3571,436,0.999999411733303
884,4850,165,0.9999993226597277
884,6121,147,0.9999993002676767
884,7832,161,0.9999993207543515
884,9169,222,0.9999993155177985
884,10821,155,0.99999931022189
885,55,1103,0.9998333791003793
885,67,2566,0.9998969316885205
885,89,1084,0.9999419354630313
885,157,196,0.9999862719751182
885,257,439,0.99999350337739
885,285,325,0.99999488354359
885,288,1525,0.9999940944312989
885,289,8210,0.9999947684838913
885,292,875,0.9999940335456894
885,293,912,0.9999947217223311
885,295,597,0.9999942503760683
885,298,191,0.9999954586633915
885,299,589,0.9999950878477308
885,300,434,0.9999940964698859
885,306,622,0.9999955500984098
885,309,181,0.9999954051294574
885,310,330,0.9999950401636913
885,312,589,0.9999944747628257
885,314,349,0.9999939719227506
885,317,395,0.9999939420581854
885,318,956,0.999995421552722
885,325,479,0.9999957918287588
885,328,198,0.9999956707297972
885,333,596,0.9999956569204653
885,349,2095,0.999996550854811
885,455,572,0.9999974680005754
885,456,326,0.9999974989458285
885,466,1450,0.9999975507001971
885,523,1089,0.999997952461843
885,525,307,0.9999979625549466
885,528,359,0.9999984857226407
885,543,291,0.9999981172126855
885,680,693,0.9999985786649558
885,701,332,0.9999984859664777
885,704,661,0.9999987848114765
885,794,268,0.999998849321326
885,907,241,0.9999991338619642
885,908,224,0.9999989429986664
885,1451,349,0.9999994285857896
885,1589,202,0.9999992439480496
885,1684,569,0.9999993260582122
885,2018,198,0.9999993346406089
885,2392,181,0.9999993546913706
885,2523,281,0.999999364427775
885,3075,614,0.9999993848895522
885,3397,260,0.9999994452049218
885,3489,181,0.9999993837409639
885,9401,600,0.9999994291057486
885,10822,806,0.9999994265309584
885,10823,191,0.9999994265312218
886,72,274,0.9999118969291688
886,89,28,0.9999411982631207
886,163,38,0.9999873162689825
886,209,107,0.999988990010171
886,228,32,0.9999895885761245
886,230,164,0.999992216448678
886,234,83,0.9999920558910973
886,253,38,0.999994497094554
886,265,37,0.9999959445084097
886,306,39,0.9999966964168711
886,344,40,0.9999978566412272
886,374,276,0.9999986205730823
886,377,112,0.9999987399920902
886,378,2212,0.9999983337130546
886,436,66,0.9999990104300479
886,461,38,0.9999990946308227
886,486,59,0.9999989396109148
886,498,99,0.9999983369520715
886,504,40,0.9999983754825127
886,517,32,0.9999980611245198
886,518,174,0.9999979635105238
886,533,24,0.9999983723283256
886,542,30,0.9999989890523628
886,641,151,0.9999984832074541
886,701,60,0.9999985881921242
886,704,28,0.9999987957962927
886,714,100,0.9999986828352344
886,726,25,0.9999994450380931
886,955,178,0.9999994720441638
886,966,26,0.9999990455445116
886,1247,28,0.9999997913942956
886,1438,76,0.9999992910963915
886,1513,78,0.9999992705942156
886,1760,28,0.9999993615070879
886,1857,53,0.99999930841285
886,2014,56,0.999999362665692
886,2050,199,0.9999994486252661
886,2080,275,0.9999993706074187
886,2352,56,0.9999995925269052
886,2440,28,0.9999996494338945
886,3124,232,0.9999994450380942
886,3302,29,0.9999994547891555
886,3393,63,0.999999418634455
886,3750,31,0.9999994747874937
886,6006,84,0.9999994363358485
886,6292,46,0.9999994526882404
886,10824,276,0.9999994534466448
886,10825,67,0.999999477855891
886,10826,42,0.9999994876289321
886,10827,37,0.9999994429853686
887,152,770,0.9999847715950214
887,163,160,0.9999865697901187
887,170,127,0.9999866977541721
887,186,162,0.9999887116926515
887,188,512,0.9999882030147377
887,190,142,0.9999896572799909
887,370,80,0.9999969951325173
887,436,74,0.9999978640842218
887,511,90,0.9999984447404603
887,615,110,0.9999999999999984
887,824,203,0.9999994037853637
887,944,334,0.9999995429782593
887,959,104,0.9999995374790936
887,961,561,0.9999995563071555
887,1113,107,0.9999996695090532
887,1837,143,0.9999998812550318
887,1994,1693,0.9999999030527098
887,2172,91,0.9999999195501207
887,2594,115,0.9999999451397854
887,2757,103,0.999999952338375
887,2962,863,0.9999999587278845
887,2964,391,0.999999949941144
887,2969,325,0.9999999573037043
887,3272,86,0.9999999648521817
887,3417,419,0.9999999696069632
887,3421,74,0.9999999696668215
887,3470,88,0.9999999705724563
887,3723,134,0.999999974625371
887,3788,176,0.9999999999999998
887,3805,70,0.9999999759013213
887,3901,254,0.9999999773170885
887,3940,226,0.9999999777457321
887,4383,72,0.9999999823734356
887,4675,389,0.9999999847979151
887,6570,150,0.9999999929675151
887,7428,80,0.9999999947564486
887,7903,99,0.999999995529798
887,8658,134,0.9999999963722794
887,9716,155,0.9999999972686684
887,9717,159,0.9999999968805714
887,10196,132,0.9999999976034027
887,10828,662,0.9999999979475361
887,10829,161,0.9999999979480619
887,10830,154,0.9999999970638874
887,10831,136,0.9999999979491132
887,10832,122,0.9999999999999999
887,10833,103,0.9999999979499011
887,10834,100,0.9999999979191523
887,10835,80,0.9999999979512133
887,10836,74,0.9999999979517377
888,63,494,0.9998832547845888
888,151,223,0.999984108683411
888,154,297,0.9999793537725111
888,162,710,0.9999836821019238
888,171,238,0.9999870884894179
888,175,120,0.9999833214711441
888,189,285,0.9999880728351352
888,229,143,0.9999914658327694
888,238,407,0.9999916131837658
888,378,354,0.9999964757889008
888,407,344,0.999997134377421
888,486,121,0.9999977138608075
888,488,115,0.9999977214650462
888,497,179,0.9999974727732069
888,498,437,0.9999978260403989
888,518,1402,0.9999979358836456
888,722,2465,0.9999986667992136
888,930,182,0.9999989956204415
888,968,1051,0.9999991873842707
888,1009,856,0.9999990541093684
888,1020,169,0.9999990712216505
888,1306,531,0.9999992230580124
888,1378,322,0.9999992325450967
888,1379,1149,0.9999993272893035
